cell,serial_s,par_s,speedup,acl_match
P6_n40_d0.5,4.851,1.249,3.88,1
P6_n60_d0.5,7.775,2.103,3.7,1
P16_n40_d0.3,4.802,1.32,3.64,1
P16_n80_d0.3,79.187,24.958,3.17,0
