source,target,algorithm,seed,n,success,valid,avg_chain_length,max_chain_length,total_qubits_used,wall_time,problem_nodes,problem_edges
ERd0.3_n20,pegasus16_broken,minorminer,0,20,1,1,1.65,2,33,0.22098415694199502,20,66
ERd0.3_n20,pegasus16_broken,minorminer,1,20,1,1,1.9,3,38,0.13154947594739497,20,66
ERd0.3_n20,pegasus16_broken,minorminer,2,20,1,1,1.7,3,34,0.21127677289769053,20,66
ERd0.3_n20,pegasus16_broken,minorminer-layout,0,20,1,1,1.75,3,35,1.84365339204669,20,66
ERd0.3_n20,pegasus16_broken,minorminer-layout,1,20,1,1,1.65,3,33,2.7276345000136644,20,66
ERd0.3_n20,pegasus16_broken,minorminer-layout,2,20,1,1,1.75,3,35,1.6452094921842217,20,66
ERd0.3_n20,pegasus16_broken,reweave,0,20,1,1,1.65,2,33,0.43197829206474125,20,66
ERd0.3_n20,pegasus16_broken,reweave,1,20,1,1,1.9,3,38,0.15320300706662238,20,66
ERd0.3_n20,pegasus16_broken,reweave,2,20,1,1,1.7,3,34,0.32732364581897855,20,66
ERd0.3_n20,pegasus16_broken,reweave-thorough,0,20,1,1,1.65,2,33,1.5644958179909736,20,66
ERd0.3_n20,pegasus16_broken,reweave-thorough,1,20,1,1,1.65,3,33,0.8458796988707036,20,66
ERd0.3_n20,pegasus16_broken,reweave-thorough,2,20,1,1,1.7,3,34,1.1535765379667282,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill,0,20,1,1,1.8,3,36,0.14805074594914913,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill,1,20,1,1,1.8,3,36,0.189538812963292,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill,2,20,1,1,1.65,3,33,0.15086208493448794,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill-fast,0,20,1,1,1.8,3,36,0.19734837510623038,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill-fast,1,20,1,1,1.8,3,36,0.26215152698569,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill-fast,2,20,1,1,1.65,3,33,0.1857673479244113,20,66
ERd0.3_n20,pegasus16_broken,mmfork-portfolio,0,20,1,1,1.65,2,33,1.624804716091603,20,66
ERd0.3_n20,pegasus16_broken,mmfork-portfolio,1,20,1,1,1.75,2,35,1.7860107230953872,20,66
ERd0.3_n20,pegasus16_broken,mmfork-portfolio,2,20,1,1,1.65,3,33,1.8359102790709585,20,66
ERd0.3_n20,pegasus16_broken,reweave-mmfork-cuthill,0,20,1,1,1.8,3,36,0.20582549297250807,20,66
ERd0.3_n20,pegasus16_broken,reweave-mmfork-cuthill,1,20,1,1,1.8,3,36,0.19313639984466136,20,66
ERd0.3_n20,pegasus16_broken,reweave-mmfork-cuthill,2,20,1,1,1.65,3,33,0.4489719499833882,20,66
ERd0.3_n20,zephyr15_broken,minorminer,0,20,1,1,1.65,2,33,0.31842461903579533,20,66
ERd0.3_n20,zephyr15_broken,minorminer,1,20,1,1,1.45,2,29,0.33685678197070956,20,66
ERd0.3_n20,zephyr15_broken,minorminer,2,20,1,1,1.6,3,32,0.3160179080441594,20,66
ERd0.3_n20,zephyr15_broken,minorminer-layout,0,20,1,1,1.7,3,34,2.1539289001375437,20,66
ERd0.3_n20,zephyr15_broken,minorminer-layout,1,20,1,1,1.7,3,34,1.9121519490145147,20,66
ERd0.3_n20,zephyr15_broken,minorminer-layout,2,20,1,1,1.55,2,31,2.04099677503109,20,66
ERd0.3_n20,zephyr15_broken,reweave,0,20,1,1,1.65,2,33,0.33670389209873974,20,66
ERd0.3_n20,zephyr15_broken,reweave,1,20,1,1,1.45,2,29,0.23644064087420702,20,66
ERd0.3_n20,zephyr15_broken,reweave,2,20,1,1,1.6,3,32,0.3023040881380439,20,66
ERd0.3_n20,zephyr15_broken,reweave-thorough,0,20,1,1,1.55,2,31,1.8678767019882798,20,66
ERd0.3_n20,zephyr15_broken,reweave-thorough,1,20,1,1,1.45,2,29,1.2675525380764157,20,66
ERd0.3_n20,zephyr15_broken,reweave-thorough,2,20,1,1,1.55,2,31,1.3730352609418333,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill,0,20,1,1,1.45,2,29,0.4735851378645748,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill,1,20,1,1,1.55,3,31,0.35130956885404885,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill,2,20,1,1,1.55,2,31,0.6872749829199165,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill-fast,0,20,1,1,1.45,2,29,0.30254155700095,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill-fast,1,20,1,1,1.55,3,31,0.4332702560350299,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill-fast,2,20,1,1,1.55,2,31,0.5162835009396076,20,66
ERd0.3_n20,zephyr15_broken,mmfork-portfolio,0,20,1,1,1.45,2,29,1.8504417159128934,20,66
ERd0.3_n20,zephyr15_broken,mmfork-portfolio,1,20,1,1,1.4,2,28,2.456997415050864,20,66
ERd0.3_n20,zephyr15_broken,mmfork-portfolio,2,20,1,1,1.5,2,30,1.855555246816948,20,66
ERd0.3_n20,zephyr15_broken,reweave-mmfork-cuthill,0,20,1,1,1.45,2,29,0.5924107618629932,20,66
ERd0.3_n20,zephyr15_broken,reweave-mmfork-cuthill,1,20,1,1,1.55,3,31,0.379915013210848,20,66
ERd0.3_n20,zephyr15_broken,reweave-mmfork-cuthill,2,20,1,1,1.55,2,31,0.29939724900759757,20,66
ERd0.3_n40,pegasus16_broken,minorminer,0,40,1,1,4.1,7,164,1.7803648731205612,40,241
ERd0.3_n40,pegasus16_broken,minorminer,1,40,1,1,3.775,6,151,3.2227145889773965,40,241
ERd0.3_n40,pegasus16_broken,minorminer,2,40,1,1,3.7,5,148,2.4544857039581984,40,241
ERd0.3_n40,pegasus16_broken,minorminer-layout,0,40,1,1,3.6,5,144,2.3924807419534773,40,241
ERd0.3_n40,pegasus16_broken,minorminer-layout,1,40,1,1,3.725,6,149,3.2556570670567453,40,241
ERd0.3_n40,pegasus16_broken,minorminer-layout,2,40,1,1,3.925,6,157,2.64526783186011,40,241
ERd0.3_n40,pegasus16_broken,reweave,0,40,1,1,3.975,6,159,1.3651699498295784,40,241
ERd0.3_n40,pegasus16_broken,reweave,1,40,1,1,3.7,6,148,4.247923548100516,40,241
ERd0.3_n40,pegasus16_broken,reweave,2,40,1,1,3.7,5,148,2.105146767804399,40,241
ERd0.3_n40,pegasus16_broken,reweave-thorough,0,40,1,1,3.65,5,146,11.140715288929641,40,241
ERd0.3_n40,pegasus16_broken,reweave-thorough,1,40,1,1,3.625,6,145,13.045670408988371,40,241
ERd0.3_n40,pegasus16_broken,reweave-thorough,2,40,1,1,3.5,6,140,8.534513348946348,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill,0,40,1,1,3.875,6,155,2.045048690168187,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill,1,40,1,1,3.8,6,152,2.385791036998853,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill,2,40,1,1,3.9,6,156,1.7225218159146607,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill-fast,0,40,1,1,3.875,6,155,2.0344962780363858,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill-fast,1,40,1,1,3.8,6,152,2.093639071797952,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill-fast,2,40,1,1,3.9,6,156,1.7727524309884757,40,241
ERd0.3_n40,pegasus16_broken,mmfork-portfolio,0,40,1,1,3.5,5,140,13.608901923988014,40,241
ERd0.3_n40,pegasus16_broken,mmfork-portfolio,1,40,1,1,3.45,5,138,14.48016666714102,40,241
ERd0.3_n40,pegasus16_broken,mmfork-portfolio,2,40,1,1,3.525,6,141,9.515920887002721,40,241
ERd0.3_n40,pegasus16_broken,reweave-mmfork-cuthill,0,40,1,1,3.725,5,149,2.63311416702345,40,241
ERd0.3_n40,pegasus16_broken,reweave-mmfork-cuthill,1,40,1,1,3.7,6,148,4.037981929956004,40,241
ERd0.3_n40,pegasus16_broken,reweave-mmfork-cuthill,2,40,1,1,3.8,5,152,2.283502013189718,40,241
ERd0.3_n40,zephyr15_broken,minorminer,0,40,1,1,2.8,4,112,5.190015961881727,40,241
ERd0.3_n40,zephyr15_broken,minorminer,1,40,1,1,2.775,4,111,3.347985067870468,40,241
ERd0.3_n40,zephyr15_broken,minorminer,2,40,1,1,3.3,5,132,1.5473122510593385,40,241
ERd0.3_n40,zephyr15_broken,minorminer-layout,0,40,1,1,3.175,4,127,3.4768644641153514,40,241
ERd0.3_n40,zephyr15_broken,minorminer-layout,1,40,1,1,3.175,5,127,4.207114268094301,40,241
ERd0.3_n40,zephyr15_broken,minorminer-layout,2,40,1,1,3.0,4,120,4.350405951030552,40,241
ERd0.3_n40,zephyr15_broken,reweave,0,40,1,1,2.8,4,112,4.1786152520217,40,241
ERd0.3_n40,zephyr15_broken,reweave,1,40,1,1,2.775,4,111,4.060094288084656,40,241
