source,target,algorithm,n,n_seeds,n_success,success_rate,acl_mean,acl_std,maxchain_mean,qubits_mean,time_mean,time_mean_ok,time_std,problem_nodes,problem_edges
ERd0.3_n120,pegasus16_broken,minorminer,120,3,3,1.0,16.833,0.23,27,2020,160.702,160.702,31.865,120,2171
ERd0.3_n120,pegasus16_broken,minorminer-layout,120,3,3,1.0,17.686,0.405,28,2122.3,137.296,137.296,24.837,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill,120,3,3,1.0,17.331,0.178,27,2079.7,146.162,146.162,29.751,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill-fast,120,3,3,1.0,17.331,0.178,27,2079.7,143.218,143.218,28.61,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-portfolio,120,3,3,1.0,18.836,0.441,30.67,2260.3,189.851,189.851,1.525,120,2171
ERd0.3_n120,pegasus16_broken,reweave,120,3,3,1.0,16.208,0.514,27,1945,180.406,180.406,0.108,120,2171
ERd0.3_n120,pegasus16_broken,reweave-mmfork-cuthill,120,3,3,1.0,17.067,1.09,29,2048,180.576,180.576,0.039,120,2171
ERd0.3_n120,pegasus16_broken,reweave-thorough,120,3,3,1.0,19.114,0.443,33.33,2293.7,181.153,181.153,0.151,120,2171
ERd0.3_n120,zephyr15_broken,minorminer,120,3,3,1.0,13.586,0.682,21.33,1630.3,150.001,150.001,28.303,120,2171
ERd0.3_n120,zephyr15_broken,minorminer-layout,120,3,3,1.0,13.839,0.795,22.67,1660.7,170.922,170.922,18.026,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill,120,3,3,1.0,12.986,0.232,20.67,1558.3,180.629,180.629,2.526,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill-fast,120,3,3,1.0,13.089,0.413,20.67,1570.7,175.177,175.177,11.108,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-portfolio,120,3,3,1.0,16.322,0.953,29.33,1958.7,189.624,189.624,1.013,120,2171
ERd0.3_n120,zephyr15_broken,reweave,120,3,3,1.0,13.308,0.559,22,1597,180.411,180.411,0.078,120,2171
ERd0.3_n120,zephyr15_broken,reweave-mmfork-cuthill,120,3,3,1.0,12.961,0.915,22.67,1555.3,165.98,165.98,20.425,120,2171
ERd0.3_n120,zephyr15_broken,reweave-thorough,120,3,3,1.0,16.678,0.216,32,2001.3,180.741,180.741,0.16,120,2171
ERd0.3_n160,pegasus16_broken,minorminer,160,3,0,0.0,,,,,188.976,,1.196,160,3875
ERd0.3_n160,pegasus16_broken,minorminer-layout,160,3,0,0.0,,,,,191.54,,2.484,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill,160,3,0,0.0,,,,,189.747,,1.914,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill-fast,160,3,0,0.0,,,,,188.748,,2.352,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-portfolio,160,3,0,0.0,,,,,255.722,,4.12,160,3875
ERd0.3_n160,pegasus16_broken,reweave,160,3,0,0.0,,,,,181.364,,0.292,160,3875
ERd0.3_n160,pegasus16_broken,reweave-mmfork-cuthill,160,3,0,0.0,,,,,181.838,,0.42,160,3875
ERd0.3_n160,pegasus16_broken,reweave-thorough,160,3,0,0.0,,,,,180.587,,0.09,160,3875
ERd0.3_n160,zephyr15_broken,minorminer,160,3,3,1.0,22.267,0.273,37.33,3562.7,183.844,183.844,2.266,160,3875
ERd0.3_n160,zephyr15_broken,minorminer-layout,160,3,3,1.0,24.094,0.74,40.67,3855,182.214,182.214,1.203,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill,160,3,3,1.0,21.54,1.247,36.33,3446.3,184.395,184.395,2.577,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill-fast,160,3,3,1.0,21.046,1.224,34.67,3367.3,182.566,182.566,0.717,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-portfolio,160,3,3,1.0,28.883,0.086,49,4621.3,218.681,218.681,6.43,160,3875
ERd0.3_n160,zephyr15_broken,reweave,160,3,3,1.0,22.319,1.159,38.33,3571,182.679,182.679,0.896,160,3875
ERd0.3_n160,zephyr15_broken,reweave-mmfork-cuthill,160,3,3,1.0,23.415,1.322,38.67,3746.3,182.711,182.711,0.48,160,3875
ERd0.3_n160,zephyr15_broken,reweave-thorough,160,3,1,0.333,26.812,0.0,45,4290,180.624,180.492,0.165,160,3875
ERd0.3_n20,pegasus16_broken,minorminer,20,3,3,1.0,1.75,0.108,2.67,35,0.188,0.188,0.04,20,66
ERd0.3_n20,pegasus16_broken,minorminer-layout,20,3,3,1.0,1.717,0.047,3,34.3,2.072,2.072,0.471,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill,20,3,3,1.0,1.75,0.071,3,35,0.163,0.163,0.019,20,66
ERd0.3_n20,pegasus16_broken,mmfork-cuthill-fast,20,3,3,1.0,1.75,0.071,3,35,0.215,0.215,0.034,20,66
ERd0.3_n20,pegasus16_broken,mmfork-portfolio,20,3,3,1.0,1.683,0.047,2.33,33.7,1.749,1.749,0.09,20,66
ERd0.3_n20,pegasus16_broken,reweave,20,3,3,1.0,1.75,0.108,2.67,35,0.304,0.304,0.115,20,66
ERd0.3_n20,pegasus16_broken,reweave-mmfork-cuthill,20,3,3,1.0,1.75,0.071,3,35,0.283,0.283,0.118,20,66
ERd0.3_n20,pegasus16_broken,reweave-thorough,20,3,3,1.0,1.667,0.024,2.67,33.3,1.188,1.188,0.294,20,66
ERd0.3_n20,zephyr15_broken,minorminer,20,3,3,1.0,1.567,0.085,2.33,31.3,0.324,0.324,0.009,20,66
ERd0.3_n20,zephyr15_broken,minorminer-layout,20,3,3,1.0,1.65,0.071,2.67,33,2.036,2.036,0.099,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill,20,3,3,1.0,1.517,0.047,2.33,30.3,0.504,0.504,0.139,20,66
ERd0.3_n20,zephyr15_broken,mmfork-cuthill-fast,20,3,3,1.0,1.517,0.047,2.33,30.3,0.417,0.417,0.088,20,66
ERd0.3_n20,zephyr15_broken,mmfork-portfolio,20,3,3,1.0,1.45,0.041,2,29,2.054,2.054,0.285,20,66
