cell,seed,final_acl,time
K100,0,12.39,61.2
K100,1,12.48,25.5
K100,2,12.74,59.7
turan_n162,0,12.105,60.4
turan_n162,1,12.198,61.2
turan_n162,2,12.364,61.4
spin_glass_n163,0,17.485,55.6
spin_glass_n163,1,17.926,45.1
spin_glass_n163,2,18.423,34.7
regular_n316,0,3.604,5.9
regular_n316,1,3.491,6.7
regular_n316,2,3.269,6.6
ws_n486,0,3.798,10.1
ws_n486,1,3.556,11.0
ws_n486,2,3.874,9.7
