cell,fabric,gid,arm,seed,final_acl,max_chain,init_wall,arrange_wall,passes,traj,pen,int_acc,int_dec,int_noop,readouts,mono_swaps,max_edge_span,mm_skipped,ball_acc,deficit,cmiss,cert,time
K100,Z12,,default,0,7.31,8,0.0,25.42,5,8|0|7|4|0,0.0,11,499,500,,,23.0,True,0,0,0,True,60.5
K100,Z12,,default,1,7.31,8,0.0,29.81,5,8|0|7|4|0,0.0,11,499,500,,,23.0,True,0,0,0,True,63.5
K100,Z12,,default,2,7.31,8,0.0,29.91,5,8|0|7|4|0,0.0,11,499,500,,,23.0,True,0,0,0,True,64.6
K100,Z12,,orders,0,7.39,9,0.0,29.94,3,59|61|17,0,136,0,984,500,1,20.0,True,0,0,0,True,61.0
K100,Z12,,orders,1,7.4,9,0.0,29.91,3,59|61|5,0,124,0,956,477,1,20.0,True,0,0,0,True,63.1
K100,Z12,,orders,2,7.41,9,0.01,29.54,2,59|58,0,117,0,924,452,0,20.0,True,0,0,0,True,62.1
K100,Z12,,orders-audit,0,7.46,8,0.0,23.19,2,10|0,0,9,55,992,381,1,22.0,True,0,0,0,True,61.0
K100,Z12,,orders-audit,1,7.47,8,0.0,23.31,2,10|0,0,9,55,992,381,1,22.0,True,0,0,0,True,65.7
K100,Z12,,orders-audit,2,7.47,8,0.0,27.1,2,10|0,0,9,55,992,381,1,22.0,True,0,0,0,True,65.0
K140,Z12,,default,0,9.886,11,0.01,29.76,3,5|0|0,0.0,5,625,222,,,32.0,True,0,0,0,True,80.4
K140,Z12,,default,1,9.886,11,0.0,29.77,3,5|0|0,0.0,5,625,222,,,32.0,True,0,0,0,True,68.9
K140,Z12,,default,2,9.886,11,0.01,29.67,3,5|0|0,0.0,5,625,222,,,32.0,True,0,0,0,True,63.9
K140,Z12,,orders,0,9.95,11,0.01,29.98,1,150,0,150,0,355,285,0,30.0,True,0,0,0,True,82.3
K140,Z12,,orders,1,9.95,11,0.01,29.88,1,151,0,151,0,357,287,0,30.0,True,0,0,0,True,64.2
K140,Z12,,orders,2,9.95,11,0.01,30.06,1,147,0,147,0,339,271,0,30.0,True,0,0,0,True,61.1
K140,Z12,,orders-audit,0,9.893,11,0.01,29.89,1,10,0,10,153,565,352,0,33.0,True,0,0,0,True,63.9
K140,Z12,,orders-audit,1,9.893,11,0.01,29.89,1,10,0,10,144,384,301,0,33.0,True,0,0,0,True,64.0
K140,Z12,,orders-audit,2,9.893,11,0.0,29.9,1,10,0,10,142,369,288,0,33.0,True,0,0,0,True,62.0
ER100_d10,Z12,,default,0,4.9,9,0.14,29.65,7,58|36|15|6|2|1|0,0.0,65,1645,26,,,19.0,False,0,1,2,False,60.1
ER100_d10,Z12,,default,1,4.66,8,0.06,29.87,7,58|36|15|6|2|1|0,0.0,65,1645,26,,,19.0,False,0,1,2,False,60.1
