algorithm,problem_name,topology_name,trial,success,status,is_valid,avg_chain_length,max_chain_length,total_qubits_used,total_couplers_used,problem_nodes,problem_edges,algorithm_version,partial,target_node_visits,cost_function_evaluations,embedding_state_mutations,overlap_qubit_iterations
clique,K4,chimera_4x4x4,0,1,SUCCESS,1,2.0,2,8,4,4,6,unknown,0,,,,
clique,K4,chimera_4x4x4,1,1,SUCCESS,1,2.0,2,8,4,4,6,unknown,0,,,,
clique,K6,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,18,12,6,15,unknown,0,,,,
clique,K6,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,18,12,6,15,unknown,0,,,,
clique,bipartite_2x3,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,15,10,5,6,unknown,0,,,,
clique,bipartite_2x3,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,15,10,5,6,unknown,0,,,,
clique,cycle_8,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,24,16,8,8,unknown,0,,,,
clique,cycle_8,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,24,16,8,8,unknown,0,,,,
clique,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,4.0,4,36,27,9,12,unknown,0,,,,
clique,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,4.0,4,36,27,9,12,unknown,0,,,,
minorminer,K4,chimera_4x4x4,0,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer,K4,chimera_4x4x4,1,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer,K6,chimera_4x4x4,0,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer,K6,chimera_4x4x4,1,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer,bipartite_2x3,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,5,0,5,6,unknown,0,,,,
minorminer,bipartite_2x3,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,5,0,5,6,unknown,0,,,,
minorminer,cycle_8,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,8,0,8,8,unknown,0,,,,
minorminer,cycle_8,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,8,0,8,8,unknown,0,,,,
minorminer,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
minorminer,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
minorminer-fast,K4,chimera_4x4x4,0,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer-fast,K4,chimera_4x4x4,1,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer-fast,K6,chimera_4x4x4,0,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer-fast,K6,chimera_4x4x4,1,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer-fast,bipartite_2x3,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,5,0,5,6,unknown,0,,,,
minorminer-fast,bipartite_2x3,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,5,0,5,6,unknown,0,,,,
minorminer-fast,cycle_8,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,8,0,8,8,unknown,0,,,,
minorminer-fast,cycle_8,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,8,0,8,8,unknown,0,,,,
minorminer-fast,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.3333333333333333,2,12,3,9,12,unknown,0,,,,
minorminer-fast,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
